date,isin,company_symbol,bond_type,security_level,conv,rating_cat,day_count_basis,first_interest_date,maturity,treasury_maturity,tmt,t_dvolume,t_volume,ncoups,t_spread,coupon,coupamt,coupacc,price_eom,duration,amount_outstanding,offering_amt
2021-01-31,US594918BY93,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2027-02-06,912828U24,6.102777777777778,148184680.82359996,130427000.0,2.0,0.001158346902482757,3.3,0.0,1.6093150684931505,113.6998972972973,5.4421774116378,4000000.0,4000000.0
2021-01-31,US594918BC73,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2035-02-12,912810RH3,14.23611111111111,26898858.741499998,22302000.0,2.0,0.002802535539900249,3.5,0.0,1.6493150684931508,120.08062337662338,11.240135834675932,1500000.0,1500000.0
2021-01-31,US594918BZ68,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2037-02-06,912810RT7,16.25,104004627.48920003,81500000.0,2.0,0.002705518532331262,4.1,0.0,1.9994520547945205,126.7528000629723,12.107813430491873,851400.0,2500000.0
2021-01-31,US594918BR43,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2026-08-08,912828R36,5.597222222222222,300354580.09195,276780000.0,2.0,0.0009848306404546363,2.4,0.0,1.1572602739726028,108.3303934185506,5.143481162486758,4000000.0,4000000.0
2021-01-31,US594918BB90,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2025-02-12,912828G38,4.091666666666667,58520184.35504,54131000.0,2.0,0.0009377207736066347,2.7,0.0,1.2723287671232877,108.1749757299962,3.8003727167520642,2250000.0,2250000.0
2021-01-31,US594918BL72,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2045-11-03,,25.116666666666667,56396674.23737999,41338000.0,2.0,0.00282070081861717,4.45,0.0,1.0850684931506849,136.24242857142858,16.371100506786977,1288337.0,3000000.0
2021-01-31,US594918AL81,MSFT,CDEB,SEN,0.0,AAA,30/360,2011-08-08,2021-02-08,912828PC8,0.02222222222222222,15842178.065999998,15800000.0,2.0,0.0001811309100778145,4.0,0.0,1.9287671232876713,100.02845614035088,0.02170907464295725,500000.0,500000.0
2021-01-31,US594918AM64,MSFT,CDEB,SEN,0.0,AAA,30/360,2011-08-08,2041-02-08,912810QK7,20.31388888888889,10599988.295660002,7204000.0,2.0,0.001702693587588351,5.3,0.0,2.5556164383561644,147.3248961038961,13.592980945004205,770339.0,1000000.0
2021-01-31,US594918BA18,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2022-02-12,912828H86,1.0472222222222223,68240276.30758,66832000.0,2.0,0.0005672094817910882,2.375,0.0,1.1191780821917807,102.07794993412385,1.0138624760019035,1500000.0,1500000.0
2021-01-31,US594918AD65,MSFT,CDEB,SEN,0.0,AAA,30/360,2009-12-01,2039-06-01,912810PX0,18.59722222222222,26224897.060450006,18004000.0,2.0,0.006059297119230667,5.2,0.0,0.8690410958904109,147.303,13.033166402451776,558545.0,750000.0
2021-01-31,US594918CC64,MSFT,CDEB,SEN,0.0,AAA,30/360,2020-12-01,2050-06-01,912810SK5,29.758333333333333,564099878.3200499,557196000.0,2.0,0.003306563970786822,2.525,0.0,0.421986301369863,101.09627055287511,20.604274224479678,6249997.0,6249997.0
2021-01-31,US594918AX20,MSFT,CDEB,SEN,0.0,AAA,30/360,2014-06-15,2043-12-15,912810RC4,23.20277777777778,52286.1,38000.0,2.0,,4.875,0.0,0.6277397260273972,137.595,15.153944231917869,174572.0,500000.0
2021-01-31,US594918AW47,MSFT,CDEB,SEN,0.0,AAA,30/360,2014-06-15,2023-12-15,912828WE6,2.911111111111111,19995413.7842,18346000.0,2.0,0.0009389728612692746,3.625,0.0,0.4667808219178082,108.87380118694362,2.7392319354028127,1500000.0,1500000.0
2021-01-31,US594918CD48,MSFT,CDEB,SEN,0.0,AAA,30/360,2020-12-01,2060-06-01,912810SK5,39.90555555555556,349165893.96172005,341600000.0,2.0,0.002464257785219581,2.675,0.0,0.4470547945205479,102.10325774676791,24.306077777252888,3750000.0,3750000.0
2021-01-31,US594918BS26,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2036-08-08,912810RQ3,15.744444444444444,261656902.79458997,216753000.0,2.0,0.003192846291636643,3.45,0.0,1.6635616438356167,119.91697128238984,12.203296624684187,1749327.0,2250000.0
2021-01-31,US594918BT09,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2046-08-08,,25.88888888888889,355177048.98696005,290384000.0,2.0,0.003249948801009334,3.7,0.0,1.784109589041096,122.26369615003907,17.190048239934665,4500000.0,4500000.0
2021-01-31,US594918BU71,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2056-08-08,912810RQ3,36.03611111111111,188684258.88661996,143020000.0,2.0,0.002255250667000676,3.95,0.0,1.9046575342465755,130.4972299741602,20.86402876041227,1954510.0,2250000.0
2021-01-31,US594918AQ78,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-05-15,2022-11-15,912828TJ9,1.8138888888888889,6479980.4418,6262000.0,2.0,0.001199913386245549,2.125,0.0,0.4482876712328767,103.366125,1.7521807128989346,750000.0,750000.0
2021-01-31,US594918BK99,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2035-11-03,,14.969444444444445,19135486.138350002,14783000.0,2.0,0.003567368145408259,4.2,0.0,1.0241095890410958,128.123,11.422615657773209,723879.0,1000000.0
2021-02-28,US594918BK99,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2035-11-03,,14.891666666666667,12356754.1885,9733000.0,2.0,0.001660492172247039,4.2,0.0,1.3463013698630137,123.44671504273504,11.260035370772115,723879.0,1000000.0
2021-02-28,US594918AT18,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-11-01,2023-05-01,912828UN8,2.2,10226594.512810001,9808000.0,2.0,0.0008646203678916157,2.375,0.0,0.7743150684931507,104.11376825396826,2.1084618376836604,1000000.0,1000000.0
2021-02-28,US594918CC64,MSFT,CDEB,SEN,0.0,AAA,30/360,2020-12-01,2050-06-01,912810SK5,29.680555555555557,671713206.7286899,692230000.0,2.0,0.002286519074683939,2.525,0.0,0.6156849315068493,93.45484618620303,20.099977290608965,6249997.0,6249997.0
2021-02-28,US594918AJ36,MSFT,CDEB,SEN,0.0,AAA,30/360,2011-04-01,2040-10-01,912810QH4,19.875,19598613.0442,14824000.0,2.0,0.004738334087273629,4.5,0.0,1.8493150684931507,130.1972144404332,13.722704642499707,571171.0,1000000.0
2021-02-28,US594918AR51,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-05-15,2042-11-15,912810QW1,22.02777777777778,61749009.9075,53131000.0,2.0,0.007035649327747623,3.5,0.0,1.0068493150684932,115.65421428571429,15.552348748880503,454102.0,900000.0
2021-02-28,US594918AX20,MSFT,CDEB,SEN,0.0,AAA,30/360,2014-06-15,2043-12-15,912810RC4,23.125,,,2.0,,4.875,0.0,1.0017123287671232,137.595,15.081290424486435,174572.0,500000.0
2021-02-28,US594918BX11,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2024-02-06,912828V80,2.9805555555555556,156489464.02978003,145915000.0,2.0,0.0005179925188854374,2.875,1.4375,0.1732876712328767,107.02301632638415,2.8289461754700294,2250000.0,2250000.0
2021-02-28,US594918BU71,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2056-08-08,912810RQ3,35.958333333333336,337900614.13839996,267750000.0,2.0,0.003462278584621609,3.95,1.975,0.2164383561643836,122.27175591098748,20.592423212400963,1954510.0,2250000.0
2021-02-28,US594918BR43,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2026-08-08,912828R36,5.519444444444445,144234539.27659997,133662000.0,2.0,0.001128791407022144,2.4,1.2,0.1315068493150685,106.70518091194388,5.110038682317656,4000000.0,4000000.0
2021-02-28,US594918BB90,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2025-02-12,912828G38,4.013888888888889,52667621.40675001,48927000.0,2.0,0.0007693053722923623,2.7,1.35,0.1183561643835617,106.94690613943355,3.760734685255751,2250000.0,2250000.0
2021-02-28,US594918BT09,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2046-08-08,,25.81111111111111,292182637.3806,243995000.0,2.0,0.00471735931098001,3.7,1.85,0.2027397260273973,115.76915851851852,17.104532425811183,4500000.0,4500000.0
2021-02-28,US594918BW38,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2022-02-06,912828V72,0.9527777777777777,396104811.95350003,388648000.0,2.0,0.0002445595904550507,2.4,1.2,0.1446575342465753,101.89044056911249,0.9279627291199213,1750000.0,1750000.0
2021-02-28,US594918BJ27,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2025-11-03,,4.747222222222222,105157178.41378999,94986000.0,2.0,0.001111311431921814,3.125,0.0,1.0017123287671232,109.73930354593051,4.341054335039199,3000000.0,3000000.0
2021-02-28,US594918AW47,MSFT,CDEB,SEN,0.0,AAA,30/360,2014-06-15,2023-12-15,912828WE6,2.8333333333333335,31587769.422610004,29031000.0,2.0,0.0006358627420976616,3.625,0.0,0.7448630136986302,108.4091727886057,2.66150250356617,1500000.0,1500000.0
2021-02-28,US594918BP86,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2021-08-08,912828S76,0.4472222222222222,47382663.10532,47115000.0,2.0,0.0004120151449120112,1.55,0.775,0.08493150684931507,100.52932270916335,0.4402984274455758,2750000.0,2750000.0
2021-02-28,US594918AU80,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-11-01,2043-05-01,912810QY7,22.491666666666667,12508879.773,10564000.0,2.0,0.01270506018265159,3.75,0.0,1.2226027397260273,115.51,15.405521528489597,168119.0,500000.0
2021-02-28,US594918CA09,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2047-02-06,912810RT7,26.316666666666666,433571288.13584,339958000.0,2.0,0.002134976027325001,4.25,2.125,0.2561643835616438,125.88954221032675,16.847061386519805,1584630.0,3000000.0
2021-02-28,US594918AD65,MSFT,CDEB,SEN,0.0,AAA,30/360,2009-12-01,2039-06-01,912810PX0,18.519444444444446,22566164.6252,15959000.0,2.0,0.005605360086877999,5.2,0.0,1.267945205479452,141.01233333333334,12.81363360833449,558545.0,750000.0
2021-02-28,US594918BH60,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2022-11-03,,1.7027777777777777,36660106.994629994,35315000.0,2.0,0.001188508785714159,2.65,0.0,0.8494520547945206,103.59477127659575,1.6333053879828197,1000000.0,1000000.0
2021-02-28,US594918AL81,MSFT,CDEB,SEN,0.0,NR,30/360,2011-08-08,2021-02-08,912828PC8,,702219.75,702000.0,2.0,7.295867396313234e-06,4.0,2.0,0.0,100.019,,0.0,500000.0
2021-02-28,US594918AQ78,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-05-15,2022-11-15,912828TJ9,1.7361111111111112,27208675.174399998,26331000.0,2.0,0.0006097736250601819,2.125,0.0,0.6113013698630136,103.2359375,1.6756290868117893,750000.0,750000.0
2021-02-28,US594918BZ68,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2037-02-06,912810RT7,16.17222222222222,61878989.20814,49446000.0,2.0,0.002570647921215301,4.1,2.05,0.2471232876712328,123.23038691039271,12.152558575580478,851400.0,2500000.0
2021-02-28,US594918BM55,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2055-11-03,,35.18333333333333,1350261.918,958000.0,2.0,0.001051283946600796,4.75,0.0,1.5226027397260273,138.948,19.408925487573928,326735.0,1000000.0
2021-02-28,US594918BQ69,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2023-08-08,912828S92,2.475,55757472.78358002,53504000.0,2.0,0.0007492188536520098,2.0,1.0,0.1095890410958904,103.92756096640241,2.3886083582062105,1500000.0,1500000.0
2021-02-28,US594918BE30,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2055-02-12,912810RH3,34.45,5465561.050000001,4314000.0,2.0,0.002838024477857016,4.0,2.0,0.1753424657534247,119.805,19.8600277507844,540496.0,2250000.0
2021-02-28,US594918AM64,MSFT,CDEB,SEN,0.0,AAA,30/360,2011-08-08,2041-02-08,912810QK7,20.23611111111111,35107222.79,24171000.0,2.0,0.002206514851571317,5.3,2.65,0.2904109589041096,140.84855555555555,13.58978262192378,770339.0,1000000.0
2021-02-28,US594918BL72,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2045-11-03,,25.038888888888888,74283137.3599,56425000.0,2.0,0.004442709723651111,4.45,0.0,1.4264383561643834,128.079,15.99080184906394,1288337.0,3000000.0
2021-02-28,US594918BA18,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2022-02-12,912828H86,0.9694444444444444,323546497.81185,317401000.0,2.0,0.0004462774420185529,2.375,1.1875,0.1041095890410959,101.89112805954277,0.9443873952991548,1500000.0,1500000.0
2021-02-28,US594918BD56,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2045-02-12,912810RH3,24.305555555555557,4628755.571999999,3870000.0,2.0,0.005730534346926374,3.75,1.875,0.1643835616438356,117.03227586206897,16.425265093818616,498661.0,1750000.0
2021-02-28,US594918CD48,MSFT,CDEB,SEN,0.0,AAA,30/360,2020-12-01,2060-06-01,912810SK5,39.827777777777776,247904825.68917996,253801000.0,2.0,0.005444543720162768,2.675,0.0,0.6522602739726027,93.6237256925584,23.4859002321422,3750000.0,3750000.0
2021-02-28,US594918CB81,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2057-02-06,912810RT7,36.46388888888889,18581812.596720003,13253000.0,2.0,0.003403282368110512,4.5,2.25,0.2712328767123288,131.65770656370657,20.03931283519399,755053.0,2000000.0
2021-02-28,US594918BY93,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2027-02-06,912828U24,6.025,302160769.13405997,267378000.0,2.0,0.0009261167373349738,3.3,1.65,0.1989041095890411,111.40069226525434,5.425481576691417,4000000.0,4000000.0
2021-02-28,US594918BS26,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2036-08-08,912810RQ3,15.666666666666666,87660835.6905,74311000.0,2.0,0.003866290412676506,3.45,1.725,0.189041095890411,115.16123846153846,12.206869925263478,1749327.0,2250000.0
2021-02-28,US594918BC73,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2035-02-12,912810RH3,14.158333333333333,37397133.455579996,31526000.0,2.0,0.004616103772977607,3.5,1.75,0.1534246575342466,116.18941367713005,11.258705127666529,1500000.0,1500000.0
2021-03-31,US594918AX20,MSFT,CDEB,SEN,0.0,AAA,30/360,2014-06-15,2043-12-15,912810RC4,23.038888888888888,61327.86,46000.0,2.0,,4.875,0.0,1.4157534246575343,132.174,14.816998530710807,146143.0,500000.0
2021-03-31,US594918BZ68,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2037-02-06,912810RT7,16.086111111111112,49261235.39749999,41432000.0,2.0,0.003457171570999706,4.1,0.0,0.5953424657534246,118.45562085822922,11.967356215703472,851400.0,2500000.0
2021-03-31,US594918BL72,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2045-11-03,,24.95277777777778,20933389.65,16891000.0,2.0,0.002842970718741914,4.45,0.0,1.8043835616438357,123.67884256210715,15.73173749086576,996437.0,3000000.0
2021-03-31,US594918BM55,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2055-11-03,,35.09722222222222,15930719.89,12562000.0,2.0,0.003279253513968284,4.75,0.0,1.926027397260274,130.7465,18.841502288129224,295241.0,1000000.0
2021-03-31,US594918AD65,MSFT,CDEB,SEN,0.0,AAA,30/360,2009-12-01,2039-06-01,912810PX0,18.433333333333334,12209484.950000001,8947000.0,2.0,0.004142696765381111,5.2,0.0,1.7095890410958905,132.554,12.519308694879824,520258.0,750000.0
2021-03-31,US594918CF95,MSFT,CDEB,SEN,0.0,AA,30/360,2021-09-17,2062-03-17,,41.55833333333333,67057248.35122,69140000.0,2.0,0.003307596192556397,3.041,0.0,0.116641095890411,98.67552985009205,23.18497833108885,1934476.0,1934476.0
2021-03-31,US594918AM64,MSFT,CDEB,SEN,0.0,AAA,30/360,2011-08-08,2041-02-08,912810QK7,20.15,45934308.0694,33518000.0,2.0,0.006374947874460872,5.3,0.0,0.7405479452054795,137.01382118624508,13.403274989530068,718023.0,1000000.0
2021-03-31,US594918BT09,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2046-08-08,,25.725,436889655.62564,395384000.0,2.0,0.006150477509952176,3.7,0.0,0.516986301369863,112.96931068741092,16.900576353041114,1747280.0,4500000.0
2021-03-31,US594918AQ78,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-05-15,2022-11-15,912828TJ9,1.65,20160239.508700002,19554000.0,2.0,0.0006098677131686769,2.125,0.0,0.7917808219178082,103.03387096774193,1.5905849973219124,750000.0,750000.0
2021-03-31,US594918BX11,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2024-02-06,912828V80,2.8944444444444444,102226796.64240001,95814000.0,2.0,0.0005701896996457072,2.875,0.0,0.4174657534246575,106.7761978021978,2.743976098159379,2250000.0,2250000.0
2021-03-31,US594918CE21,MSFT,CDEB,SEN,0.0,AA,30/360,2021-09-17,2052-03-17,,31.413888888888888,283624596.05719995,290626000.0,2.0,0.003229024173879562,2.921,0.0,0.1120383561643836,98.57246730536255,20.1786780347705,6250000.0,6250000.0
2021-03-31,US594918AR51,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-05-15,2042-11-15,912810QW1,21.941666666666666,9968162.2489,8996000.0,2.0,0.005855253160398487,3.5,0.0,1.3041095890410959,110.51504743083004,15.290957160662881,454102.0,900000.0
2021-03-31,US594918BU71,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2056-08-08,912810RQ3,35.87222222222222,45232881.7807,38198000.0,2.0,0.007662338260185296,3.95,0.0,0.5519178082191781,116.77256756756756,20.143615493252263,433252.0,2250000.0
2021-03-31,US594918AT18,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-11-01,2023-05-01,912828UN8,2.113888888888889,42793995.27600001,41163000.0,2.0,0.001120565024376557,2.375,0.0,0.976027397260274,103.80150390949089,2.0229463122094264,1000000.0,1000000.0
2021-03-31,US594918CD48,MSFT,CDEB,SEN,0.0,AAA,30/360,2020-12-01,2060-06-01,912810SK5,39.74166666666667,239153512.3006,263822000.0,2.0,0.003065407405108483,2.675,0.0,0.8794520547945206,91.77858512488883,23.22640463233857,3750000.0,3750000.0
2021-03-31,US594918AU80,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-11-01,2043-05-01,912810QY7,22.405555555555555,227060.02000000002,202000.0,2.0,0.002501614308872612,3.75,0.0,1.5410958904109588,114.825,15.298358892328109,168119.0,500000.0
2021-03-31,US594918BS26,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2036-08-08,912810RQ3,15.580555555555556,77071005.07881,68963000.0,2.0,0.002988072406956602,3.45,0.0,0.482054794520548,110.93085133784834,12.036743511193643,1749327.0,2250000.0
2021-03-31,US594918AW47,MSFT,CDEB,SEN,0.0,AAA,30/360,2014-06-15,2023-12-15,912828WE6,2.7472222222222222,25312030.444099996,23397000.0,2.0,0.001020953187915945,3.625,0.0,1.0527397260273972,108.24246883230904,2.5772807457509757,1500000.0,1500000.0
2021-03-31,US594918CC64,MSFT,CDEB,SEN,0.0,AAA,30/360,2020-12-01,2050-06-01,912810SK5,29.594444444444445,628106315.5656999,690265000.0,2.0,0.003093106585053161,2.525,0.0,0.8301369863013699,91.55435809951365,19.90050891352667,6249997.0,6249997.0
2021-03-31,US594918BA18,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2022-02-12,912828H86,0.8833333333333333,232661208.30491993,228348000.0,2.0,0.0003985140870328835,2.375,0.0,0.3058219178082192,101.65210376362997,0.8592712104326017,1500000.0,1500000.0
2021-03-31,US594918BB90,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2025-02-12,912828G38,3.9277777777777776,137263810.99668,128314000.0,2.0,0.0009287559726677108,2.7,0.0,0.3476712328767124,106.92078726968174,3.6768711053161316,2250000.0,2250000.0
2021-03-31,US594918BR43,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2026-08-08,912828R36,5.433333333333334,258499929.58815002,243184000.0,2.0,0.001106868095618529,2.4,0.0,0.3353424657534246,105.77035100504912,5.020197809513917,4000000.0,4000000.0
2021-03-31,US594918BC73,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2035-02-12,912810RH3,14.072222222222223,56749297.88464999,50599000.0,2.0,0.002653495551972724,3.5,0.0,0.4506849315068493,111.99318828471411,11.101209834892902,1500000.0,1500000.0
2021-03-31,US594918CB81,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2057-02-06,912810RT7,36.37777777777778,3160336.83,2390000.0,2.0,0.00512634653716535,4.5,0.0,0.6534246575342466,128.96633333333332,19.788361522178807,755053.0,2000000.0
2021-03-31,US594918BD56,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2045-02-12,912810RH3,24.219444444444445,5116139.8509,4424000.0,2.0,0.002705825901044893,3.75,0.0,0.4828767123287671,113.54619587628866,16.204972623020833,498661.0,1750000.0
2021-03-31,US594918AJ36,MSFT,CDEB,SEN,0.0,AAA,30/360,2011-04-01,2040-10-01,912810QH4,19.788888888888888,1919463.1454,1491000.0,2.0,0.006617929773639761,4.5,0.0,2.2315068493150685,128.02,13.579269418034517,485644.0,1000000.0
2021-03-31,US594918BE30,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2055-02-12,912810RH3,34.36388888888889,2477942.5872,2093000.0,2.0,0.007137210963818121,4.0,0.0,0.5150684931506849,117.73089589905362,19.645864803782377,540496.0,2250000.0
2021-03-31,US594918BQ69,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2023-08-08,912828S92,2.388888888888889,111533554.97669998,107501000.0,2.0,0.0006842592772447421,2.0,0.0,0.2794520547945206,103.83968051544102,2.3040839757227363,1500000.0,1500000.0
2021-03-31,US594918BH60,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2022-11-03,,1.6166666666666667,39915479.414,38589000.0,2.0,0.0007711722412337622,2.65,0.0,1.0745205479452054,103.4562421875,1.5487983962806744,1000000.0,1000000.0
2021-03-31,US594918BW38,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2022-02-06,912828V72,0.8666666666666667,93329165.1644,91694000.0,2.0,0.0006799801571468739,2.4,0.0,0.3484931506849315,101.70336931853413,0.8431128135894953,1750000.0,1750000.0
2021-03-31,US594918CA09,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2047-02-06,912810RT7,26.230555555555554,101749972.16099001,83806000.0,2.0,0.006111972348062231,4.25,0.0,0.6171232876712329,121.93721238120806,16.59747197065831,1088485.0,3000000.0
2021-03-31,US594918BP86,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2021-08-08,912828S76,0.3611111111111111,131822246.2457,131299000.0,2.0,0.0001906267796526578,1.55,0.0,0.2165753424657534,100.3648996401645,0.3552045723821495,2750000.0,2750000.0
