date,isin,company_symbol,bond_type,security_level,conv,rating_cat,day_count_basis,first_interest_date,maturity,treasury_maturity,tmt,t_dvolume,t_volume,ncoups,t_spread,coupon,coupamt,coupacc,price_eom,duration,amount_outstanding,offering_amt
2021-01-31,US037833AK68,AAPL,CDEB,SEN,0.0,AA,30/360,2013-11-03,2023-05-03,912828UN8,2.283333333333333,230447201.39512,219920000.0,2.0,0.0005861581311453896,2.4,0.0,0.5852054794520548,104.78456862283737,2.1922491599691067,5500000.0,5500000.0
2021-01-31,US037833CD08,AAPL,CDEB,SEN,0.0,AA,30/360,2017-02-04,2046-08-04,912828RQ3,25.877777777777776,197295782.00219998,160964000.0,2.0,0.003329476432542002,3.85,0.0,1.8986301369863015,122.08888784419074,16.921603120833087,2000000.0,2000000.0
2021-01-31,US037833EA41,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2060-08-20,912810SL3,40.12777777777778,154529458.53201997,158410000.0,2.0,0.00605832574793762,2.55,0.0,1.1457534246575343,96.75379066940694,24.262272938572956,1750000.0,1750000.0
2021-01-31,US037833BY53,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2026-02-23,912828P46,5.136111111111111,143675012.73157,128628000.0,2.0,0.001342181545511179,3.25,0.0,1.4335616438356165,111.63948933807548,4.652509386099529,3250000.0,2000000.0
2021-01-31,US037833CU23,AAPL,CDEB,SEN,0.0,AA,30/360,2017-11-11,2024-05-11,912828X70,3.3222222222222224,50655406.3346,47075000.0,2.0,0.000987011900319117,2.85,0.0,0.6324657534246575,107.61744273563218,3.128625443693659,1750000.0,1750000.0
2021-01-31,US037833DZ01,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2050-08-20,912810SL3,29.980555555555554,320315267.81332,328778000.0,2.0,0.004501428777128829,2.4,0.0,1.0783561643835615,96.42889459046233,20.661474227274308,1250000.0,1250000.0
2021-01-31,US037833AT77,AAPL,CDEB,SEN,0.0,AA,30/360,2014-11-06,2044-05-06,,23.6,25512758.331760004,19124000.0,2.0,0.004296185515645936,4.45,0.0,1.0484931506849315,131.94769,15.589680463509778,1000000.0,1000000.0
2021-01-31,US037833CG39,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2024-02-09,912828V80,3.066666666666667,69011627.48305002,64147000.0,2.0,0.0006817559855591395,3.0,0.0,1.4383561643835616,107.54609657878768,2.8738384447845537,1750000.0,1750000.0
2021-01-31,US037833CR93,AAPL,CDEB,SEN,0.0,AA,30/360,2017-11-11,2027-05-11,912828V98,6.363888888888889,75561644.65441002,67004000.0,2.0,0.001329558948960096,3.2,0.0,0.7101369863013698,112.72278787878788,5.705028072327214,2000000.0,2000000.0
2021-01-31,US037833DY36,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2030-08-20,912828ZQ6,9.688888888888888,246319399.01006,251164000.0,2.0,0.001889024145228467,1.25,0.0,0.5616438356164384,97.9733851590106,8.912543791052926,1250000.0,1250000.0
2021-01-31,US037833DX52,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2025-08-20,,4.616666666666666,182801359.25288996,183081000.0,2.0,0.00061339476354104,0.55,0.0,0.2471232876712329,99.92229327487186,4.480807907816395,1250000.0,1250000.0
2021-01-31,US037833BX70,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2046-02-23,912810RP5,25.427777777777777,346494059.53489995,252877000.0,2.0,0.002992924209217528,4.65,0.0,2.0510958904109593,135.50174143114853,16.092853954625493,4000000.0,2500000.0
2021-01-31,US037833CX61,AAPL,CDEB,SEN,0.0,AA,30/360,2017-12-20,2027-06-20,912828X88,6.475,168988128.95068,150661000.0,2.0,0.0008750853881341695,3.0,0.0,0.3452054794520548,112.22933540229886,5.845679541826304,1000000.0,1000000.0
2021-01-31,US037833AY62,AAPL,CDEB,SEN,0.0,AA,30/360,2015-08-09,2022-02-09,912828H86,1.038888888888889,40904330.417500004,40083000.0,2.0,0.0007057640387723103,2.15,0.0,1.0308219178082192,102.00727616664213,1.008107641454924,1250000.0,1250000.0
2021-01-31,US037833DB33,AAPL,CDEB,SEN,0.0,AA,30/360,2018-03-12,2027-09-12,,6.708333333333333,82502367.70891,74076000.0,2.0,0.001044792201907958,2.9,0.0,1.1202739726027398,111.3487256383134,6.0030116384043115,2000000.0,2000000.0
2021-01-31,US037833BZ29,AAPL,CDEB,SEN,0.0,AA,30/360,2017-02-04,2026-08-04,,5.586111111111111,94814710.40967001,87586500.0,2.0,0.001381974110462861,2.45,0.0,1.208219178082192,108.38412512218964,5.124794729784273,2250000.0,2250000.0
2021-01-31,US037833DW79,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2050-05-11,912810SK5,29.7,384776727.21513,377316000.0,2.0,0.003770038259640471,2.65,0.0,0.5880821917808219,101.14617874076968,20.2180790878109,2500000.0,2500000.0
2021-01-31,US037833AZ38,AAPL,CDEB,SEN,0.0,AA,30/360,2015-08-09,2025-02-09,912828G38,4.083333333333333,37854323.11499,35197000.0,2.0,0.001234604086473751,2.5,0.0,1.1986301369863013,107.62682519425972,3.8083197126289936,1500000.0,1500000.0
2021-01-31,US037833DD98,AAPL,CDEB,SEN,0.0,AA,30/360,2018-03-12,2047-09-12,,27.0,58965661.601150006,48633000.0,2.0,0.003369718225458531,3.75,0.0,1.4486301369863013,120.47887817204303,17.53919523322813,1000000.0,1000000.0
2021-01-31,US037833DU14,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2030-05-11,912828Z94,9.408333333333333,385754308.57500005,381416000.0,2.0,0.001296332168113076,1.65,0.0,0.3661643835616438,101.19313893184129,8.546217564153192,1750000.0,1750000.0
2021-01-31,US037833BW97,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2036-02-23,912810RP5,15.280555555555555,30935358.175049998,23509000.0,2.0,0.00290944871946844,4.5,0.0,1.984931506849315,131.13528797996662,11.383888281338788,1250000.0,1250000.0
2021-01-31,US037833DT41,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2025-05-11,912828ZL7,4.336111111111111,177585336.82818,173553000.0,2.0,0.001066408016397737,1.125,0.0,0.2496575342465753,102.37903007263722,4.16440836851519,2250000.0,2250000.0
2021-01-31,US037833AL42,AAPL,CDEB,SEN,0.0,AA,30/360,2013-11-04,2043-05-04,912828QY7,22.57777777777778,194706598.03956,158837000.0,2.0,0.00371985432497285,3.85,0.0,0.9282191780821918,121.6480803492647,15.565935458079073,3000000.0,3000000.0
2021-01-31,US037833BA77,AAPL,CDEB,SEN,0.0,AA,30/360,2015-08-09,2045-02-09,912810RH3,24.375,97924383.34131,84159000.0,2.0,0.002888979197369686,3.45,0.0,1.654109589041096,115.4408976324845,16.65491282768206,2000000.0,2000000.0
2021-01-31,US037833DC16,AAPL,CDEB,SEN,0.0,AA,30/360,2018-03-12,2022-09-12,,1.636111111111111,4385987.806600001,4261000.0,2.0,0.0008873914718058653,2.1,0.0,0.8112328767123288,102.86393333333334,1.5767260007577526,1000000.0,1000000.0
2021-01-31,US037833DV96,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2023-05-11,,2.3055555555555554,76438220.23500998,75574000.0,2.0,0.0005237382951590173,0.75,0.0,0.1664383561643836,101.32695174536005,2.253646612761059,2000000.0,2000000.0
2021-01-31,US037833DE71,AAPL,CDEB,SEN,0.0,AA,30/360,2018-07-13,2023-01-13,9128283C2,1.9777777777777779,10340553.818799999,9941000.0,2.0,0.001303894227433466,2.4,1.2,0.1183561643835616,104.14350763358779,1.9095470491538455,750000.0,750000.0
2021-01-31,US037833DQ02,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2049-09-11,912810SH2,29.02777777777778,135220062.85017002,125888000.0,2.0,0.004226042977134003,2.95,0.0,1.1476712328767125,106.74366085847853,19.37818365030586,1500000.0,1500000.0
2021-01-31,US037833CJ77,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2027-02-09,912828U24,6.111111111111111,228816242.27404997,202184000.0,2.0,0.001199969759730081,3.35,0.0,1.606164383561644,113.09729330862366,5.436743757345752,2250000.0,2250000.0
2021-01-31,US037833DP29,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2029-09-11,912828YB0,8.73611111111111,127180007.51540002,119758000.0,2.0,0.00209123493701922,2.2,0.0,0.8558904109589042,105.90711289560699,7.792454114049374,1750000.0,1750000.0
2021-01-31,US037833BF64,AAPL,CDEB,SEN,0.0,AA,30/360,2015-11-13,2022-05-13,,1.2972222222222223,11821742.022199998,11448000.0,2.0,0.0009358141246734177,2.7,0.0,0.5843835616438356,103.19653195652174,1.2586636291591111,1250000.0,1250000.0
2021-01-31,US037833BU32,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2023-02-23,912828P38,2.091666666666667,17552716.364400003,16718000.0,2.0,0.0009490522274476323,2.85,0.0,1.257123287671233,105.00294947418739,1.9920653440617635,1500000.0,1500000.0
2021-02-28,US037833EB24,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2026-02-08,91282CBH3,5.016666666666667,4790832887.525611,4805135000.0,2.0,0.0006399986421083192,0.7,0.0,0.03835616438356165,98.71938816744147,4.8393147934991765,2500000.0,2500000.0
2021-02-28,US037833DB33,AAPL,CDEB,SEN,0.0,AA,30/360,2018-03-12,2027-09-12,,6.6305555555555555,104935898.1988,95236000.0,2.0,0.00209085914725573,2.9,0.0,1.3427397260273972,109.09686605286605,5.910000562295459,2000000.0,2000000.0
2021-02-28,US037833AL42,AAPL,CDEB,SEN,0.0,AA,30/360,2013-11-04,2043-05-04,912828QY7,22.5,115141361.06636998,96788000.0,2.0,0.003984199212449017,3.85,0.0,1.2235616438356165,116.5233650550316,15.312380094817168,3000000.0,3000000.0
2021-02-28,US037833CR93,AAPL,CDEB,SEN,0.0,AA,30/360,2017-11-11,2027-05-11,912828V98,6.286111111111111,297403341.40752006,265255000.0,2.0,0.001267020821380927,3.2,0.0,0.9556164383561644,110.35359751299826,5.612073739458563,2000000.0,2000000.0
2021-02-28,US037833DQ02,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2049-09-11,912810SH2,28.95,247904849.19329995,243027000.0,2.0,0.002976053358774863,2.95,0.0,1.373972602739726,98.95861463163318,18.875053831031565,1500000.0,1500000.0
2021-02-28,US037833AZ38,AAPL,CDEB,SEN,0.0,AA,30/360,2015-08-09,2025-02-09,912828G38,4.0055555555555555,69744108.17489001,65148000.0,2.0,0.001280447626353039,2.5,1.25,0.1301369863013699,106.1345386840684,3.7640780888790233,1500000.0,1500000.0
2021-02-28,US037833AS94,AAPL,CDEB,SEN,0.0,AA,30/360,2014-11-06,2024-05-06,,3.2305555555555556,122536893.18523999,111583000.0,2.0,0.0009522105116936928,3.45,0.0,1.0775342465753426,109.26136622917718,3.0124738031641964,2500000.0,2500000.0
2021-02-28,US037833BZ29,AAPL,CDEB,SEN,0.0,AA,30/360,2017-02-04,2026-08-04,,5.508333333333334,93835430.2268,87160000.0,2.0,0.0009888534584044533,2.45,1.225,0.1610958904109589,106.3778818534244,5.089920043519173,2250000.0,2250000.0
2021-02-28,US037833DV96,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2023-05-11,,2.227777777777778,120823097.47260001,119460000.0,2.0,0.0006117638269853286,0.75,0.0,0.223972602739726,101.0450566791813,2.1757996557184844,2000000.0,2000000.0
2021-02-28,US037833DN70,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2026-09-11,912828YD6,5.613888888888889,146689283.72120002,138602000.0,2.0,0.001244210724248934,2.05,0.0,0.954794520547945,104.22825668823221,5.182688637772545,2000000.0,2000000.0
2021-02-28,US037833BF64,AAPL,CDEB,SEN,0.0,AA,30/360,2015-11-13,2022-05-13,,1.2194444444444446,37728452.1644,36584000.0,2.0,0.0005860115290448389,2.7,0.0,0.7915068493150685,102.92480215827338,1.1816299085618232,1250000.0,1250000.0
2021-02-28,US037833DF47,AAPL,CDEB,SEN,0.0,AA,30/360,2018-07-13,2025-01-13,9128283D0,3.9305555555555554,58672485.18539999,54400500.0,2.0,0.0008118531961447603,2.75,0.0,0.3465753424657534,106.95241190219346,3.6757857651038184,1500000.0,1500000.0
2021-02-28,US037833DY36,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2030-08-20,912828ZQ6,9.61111111111111,155947436.14644,161935000.0,2.0,0.00211569032375301,1.25,0.625,0.0273972602739726,94.62603277443017,8.8597872140258,1250000.0,1250000.0
2021-02-28,US037833CC25,AAPL,CDEB,SEN,0.0,AA,30/360,2017-02-04,2021-08-04,912828S27,0.4361111111111111,26378143.28997,26225000.0,2.0,0.0003049383134199035,1.55,0.775,0.1019178082191781,100.48241509433963,0.4291911277983386,1250000.0,1250000.0
2021-02-28,US037833BY53,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2026-02-23,912828P46,5.058333333333334,201598596.21692002,181826000.0,2.0,0.001452091400326692,3.25,1.625,0.04452054794520548,110.05966220470638,4.629994766271006,3250000.0,2000000.0
2021-02-28,US037833DM97,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2024-09-11,912828YE4,3.5861111111111112,135289659.9974,129044000.0,2.0,0.0006606955415835089,1.8,0.0,0.8383561643835616,104.48966810344828,3.4023489911194096,750000.0,750000.0
2021-02-28,US037833BX70,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2046-02-23,912810RP5,25.35,324165344.71389997,250221000.0,2.0,0.004141313045882862,4.65,2.325,0.0636986301369863,127.44757079665396,15.979629731525051,4000000.0,2500000.0
2021-02-28,US037833BG48,AAPL,CDEB,SEN,0.0,AA,30/360,2015-11-13,2025-05-13,,4.263888888888889,58240941.78671001,52627000.0,2.0,0.001009330979194312,3.2,0.0,0.938082191780822,109.22712223543401,3.92590100443664,2000000.0,2000000.0
2021-02-28,US037833CD08,AAPL,CDEB,SEN,0.0,AA,30/360,2017-02-04,2046-08-04,912828RQ3,25.8,95018468.39520001,81797000.0,2.0,0.002996433713452291,3.85,1.925,0.2531506849315069,113.55234499289773,16.746702580802424,2000000.0,2000000.0
2021-02-28,US037833EE62,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2041-02-08,912810ST6,20.23611111111111,3206792019.85759,3253391000.0,2.0,0.001638145958841631,2.375,0.0,0.1301369863013699,93.84281546451376,15.603587083930416,1500000.0,1500000.0
2021-02-28,US037833AK68,AAPL,CDEB,SEN,0.0,AA,30/360,2013-11-03,2023-05-03,912828UN8,2.2055555555555557,226129950.00306997,215914000.0,2.0,0.0004475422351455988,2.4,0.0,0.7693150684931507,104.53153070407623,2.1151768285936385,5500000.0,5500000.0
2021-02-28,US037833DK32,AAPL,CDEB,SEN,0.0,AA,30/360,2018-05-13,2027-11-13,9128282R0,6.802777777777778,127291824.89641002,114007000.0,2.0,0.001400507393319247,3.0,0.0,0.8794520547945206,109.9683221503273,6.062445571686391,1500000.0,1500000.0
2021-02-28,US037833CJ77,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2027-02-09,912828U24,6.033333333333333,189624881.71883002,168417000.0,2.0,0.001018880974198264,3.35,1.675,0.1743835616438356,111.16403152031455,5.423918301213807,2250000.0,2250000.0
2021-02-28,US037833DZ01,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2050-08-20,912810SL3,29.90277777777778,136428658.39009,147395000.0,2.0,0.004162624270623144,2.4,1.2,0.05260273972602739,88.41989720323181,20.36703188034219,1250000.0,1250000.0
2021-02-28,US037833DX52,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2025-08-20,,4.538888888888889,94977446.1008,95458000.0,2.0,0.001331090407781011,0.55,0.275,0.01205479452054795,98.60756458055926,4.4053562703969265,1250000.0,1250000.0
2021-02-28,US037833DC16,AAPL,CDEB,SEN,0.0,AA,30/360,2018-03-12,2022-09-12,,1.5583333333333333,14909862.497399997,14501000.0,2.0,0.0008813842097330758,2.1,0.0,0.9723287671232878,102.75104444444445,1.5002508716690794,1000000.0,1000000.0
2021-02-28,US037833DP29,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2029-09-11,912828YB0,8.658333333333333,219082105.4119,210257000.0,2.0,0.002292311099337795,2.2,0.0,1.0246575342465756,102.56022222541279,7.685024489478758,1750000.0,1750000.0
2021-02-28,US037833BA77,AAPL,CDEB,SEN,0.0,AA,30/360,2015-08-09,2045-02-09,912810RH3,24.29722222222222,164173446.33848,147154000.0,2.0,0.002312342686079431,3.45,1.725,0.1795890410958904,109.12014265232975,16.57487585252809,2000000.0,2000000.0
2021-02-28,US037833DL15,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2022-09-11,912828YA2,1.5555555555555556,9930269.702000001,9700000.0,2.0,0.000166952011956855,1.7,0.0,0.7917808219178082,102.23839534883722,1.5036179310936781,1000000.0,1000000.0
2021-02-28,US037833DU14,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2030-05-11,912828Z94,9.330555555555556,250926127.47039,252857000.0,2.0,0.001218730311642583,1.65,0.0,0.4927397260273972,97.51687778705637,8.435886942518739,1750000.0,1750000.0
2021-02-28,US037833BU32,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2023-02-23,912828P38,2.013888888888889,96877995.01981,92413000.0,2.0,0.0004571763780731073,2.85,1.425,0.03904109589041096,104.63039639161582,1.936624178071024,1500000.0,1500000.0
2021-02-28,US037833BH21,AAPL,CDEB,SEN,0.0,AA,30/360,2015-11-13,2045-05-13,,24.555555555555557,52146931.485300004,40881000.0,2.0,0.003690739417677812,4.375,0.0,1.2825342465753424,123.54597297297298,15.741289326533787,2000000.0,2000000.0
2021-02-28,US037833CG39,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2024-02-09,912828V80,2.988888888888889,121826555.1496,113428000.0,2.0,0.0005203315996796685,3.0,1.5,0.1561643835616438,107.17169513984344,2.8319297279808393,1750000.0,1750000.0
2021-02-28,US037833AY62,AAPL,CDEB,SEN,0.0,AA,30/360,2015-08-09,2022-02-09,912828H86,0.9611111111111111,277006371.9289,271901000.0,2.0,0.0004469040901612268,2.15,1.075,0.1119178082191781,101.86229634520959,0.937708193336166,1250000.0,1250000.0
2021-02-28,US037833DG20,AAPL,CDEB,SEN,0.0,AA,30/360,2018-05-13,2047-11-13,912810RX8,27.094444444444445,77431752.556,66712000.0,2.0,0.005169329257096756,3.75,0.0,1.0993150684931507,113.6500968992248,17.314128861233094,1250000.0,1250000.0
2021-02-28,US037833AT77,AAPL,CDEB,SEN,0.0,AA,30/360,2014-11-06,2044-05-06,,23.522222222222222,17445340.43281,13608000.0,2.0,0.004410200922423528,4.45,0.0,1.38986301369863,125.86203085299455,15.298970691165325,1000000.0,1000000.0
2021-02-28,US037833BW97,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2036-02-23,912810RP5,15.202777777777778,192250579.97990003,151087000.0,2.0,0.001706066353416196,4.5,2.25,0.06164383561643835,125.67750620975161,11.396515005323998,1250000.0,1250000.0
2021-02-28,US037833EF38,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2051-02-08,912810SP4,30.380555555555556,5876613622.760798,5982171000.0,2.0,0.002869280991070641,2.65,0.0,0.1452054794520548,93.20239940540911,20.14285748300387,3000000.0,3000000.0
2021-02-28,US037833ED89,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2031-02-08,91282CAV3,10.088888888888889,5566720025.403409,5591665000.0,2.0,0.001304358134469636,1.65,0.0,0.09041095890410959,97.2284848008846,9.098147168218354,2750000.0,2750000.0
2021-02-28,US037833EG11,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2061-02-08,912810SP4,40.52777777777778,4196786502.6540594,4268619000.0,2.0,0.002682138709880292,2.8,0.0,0.1534246575342466,92.20015585703105,23.1836441217599,1750000.0,1750000.0
2021-02-28,US037833CH12,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2047-02-09,912810RT7,26.325,71597806.8266,57342000.0,2.0,0.004506962854172064,4.25,2.125,0.2212328767123288,121.68399920095885,16.675858139971076,1000000.0,1000000.0
2021-02-28,US037833CX61,AAPL,CDEB,SEN,0.0,AA,30/360,2017-12-20,2027-06-20,912828X88,6.397222222222222,71249907.2134,63699000.0,2.0,0.001335593963477838,3.0,0.0,0.5753424657534246,110.17269335449735,5.755309383046476,1000000.0,1000000.0
2021-02-28,US037833DD98,AAPL,CDEB,SEN,0.0,AA,30/360,2018-03-12,2047-09-12,,26.92222222222222,42538451.35499999,36965000.0,2.0,0.001978638527913518,3.75,0.0,1.7363013698630136,111.80388769868694,17.05927115283373,1000000.0,1000000.0
2021-02-28,US037833EC07,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2028-02-08,91282CBJ9,7.044444444444444,4511209099.8425,4530466000.0,2.0,0.0008263729210970951,1.2,0.0,0.06575342465753424,97.86252179928394,6.621862432556579,2500000.0,2500000.0
2021-02-28,US037833DE71,AAPL,CDEB,SEN,0.0,AA,30/360,2018-07-13,2023-01-13,9128283C2,1.9,11549388.038799997,11105000.0,2.0,0.0005011352477889572,2.4,0.0,0.3024657534246575,103.82454320987654,1.832156806312732,750000.0,750000.0
2021-02-28,US037833EA41,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2060-08-20,912810SL3,40.05,105149380.65405,116061000.0,2.0,0.005870229796594031,2.55,1.275,0.0558904109589041,87.5649973748273,23.63993476578189,1750000.0,1750000.0
2021-02-28,US037833CM07,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2022-02-09,912828V72,0.9611111111111111,514775605.34889996,504460000.0,2.0,0.0004018228317204718,2.5,1.25,0.1301369863013699,101.98247315166098,0.9358345182756593,1500000.0,1500000.0
2021-02-28,US037833CQ11,AAPL,CDEB,SEN,0.0,AA,30/360,2017-11-11,2022-05-11,912828X47,1.2138888888888888,31445315.7022,30704000.0,2.0,0.0006429572937837209,2.3,0.0,0.6868493150684931,102.301,1.178297295777186,1000000.0,1000000.0
2021-02-28,US037833CU23,AAPL,CDEB,SEN,0.0,AA,30/360,2017-11-11,2024-05-11,912828X70,3.2444444444444445,102441325.01958999,95285000.0,2.0,0.0007331614955641336,2.85,0.0,0.851095890410959,107.03165253303965,3.049874510278539,1750000.0,1750000.0
2021-02-28,US037833AR12,AAPL,CDEB,SEN,0.0,AA,30/360,2014-11-06,2021-05-06,,0.1861111111111111,80301567.65,79840000.0,2.0,0.0002541613881550106,2.85,0.0,0.89013698630137,100.48152041295167,0.1832987972940237,3000000.0,3000000.0
2021-02-28,US037833DW79,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2050-05-11,912810SK5,29.622222222222224,187770483.47913998,194662000.0,2.0,0.002141335932536567,2.65,0.0,0.7913698630136985,93.40758153144503,19.69617546141169,2500000.0,2500000.0
2021-02-28,US037833DT41,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2025-05-11,912828ZL7,4.258333333333334,171057734.4645,167836000.0,2.0,0.001039071532126774,1.125,0.0,0.3359589041095891,100.85463215426185,4.079713475362819,2250000.0,2250000.0
2021-03-31,US037833AK68,AAPL,CDEB,SEN,0.0,AA,30/360,2013-11-03,2023-05-03,912828UN8,2.1194444444444445,199933339.4294,191579000.0,2.0,0.0006173667391340776,2.4,0.0,0.9731506849315068,104.53120314001923,2.0312765790607883,5500000.0,5500000.0
